12     0.99284  0.00152585
12     0.99352  0.00141868
12    0.995443  0.00116216
12     0.99356  0.00152912
12    0.993048  0.00132652
12    0.993046   0.0014606
12    0.990113  0.00109325
12    0.993112  0.00100307
12     0.99042  0.00119419
12    0.992201  0.00141693
12    0.993672  0.00138953
12    0.991609  0.00136355
12     0.99057 0.000995017

13           0           0
13           0           0
13           0           0
13           0           0
13           0           0
13           0           0
13           0           0
13           0           0
13           0           0
13           0           0
13           0           0
13           0           0
13           0           0
13    0.001446 0.000327117
13    0.204041  0.00437508
13     1.38134  0.00952203
13     2.56006   0.0139746
13     2.74165   0.0162813
13     2.50494    0.019377
13     2.15055   0.0148836
13     1.85771   0.0119488
13     1.65856  0.00920091
13     1.48928   0.0101294
13     1.38287  0.00513903
13     1.31346  0.00660986
13     1.23965  0.00449124
13      1.2079  0.00555655
13     1.17699  0.00621694
13     1.16016  0.00682765
13     1.13512   0.0040015
13      1.1329  0.00473061
13     1.11691  0.00592298
13     1.10982   0.0042539
13     1.10353  0.00390649
13      1.1039  0.00337675
13     1.09274  0.00375289
13     1.08145   0.0042991
13     1.07199  0.00561209
13     1.05876  0.00324933
13     1.05705  0.00325268
13     1.05404  0.00313058
13     1.04233   0.0033955
13     1.04255  0.00321634
13     1.03392  0.00299007
13     1.02827  0.00315207
13     1.03144  0.00211377
13      1.0261  0.00243336
13     1.02116   0.0027671
13     1.02321  0.00282121
13     1.01681  0.00282232
13     1.01747  0.00287043
13     1.01633  0.00329307
13     1.01402  0.00270129
13     1.01355  0.00297873
13     1.01043  0.00183043
13     1.00964  0.00279543
13     1.00866  0.00218121
13     1.00828  0.00315362
13     1.00877  0.00145021
13     1.00194  0.00206556
13     1.00805  0.00245506
13     1.00198   0.0024374
13     1.00279  0.00219186
13    0.998946  0.00246535
13    0.998683  0.00203258
13    0.997872  0.00212072
13     1.00019  0.00160326
13     1.00051  0.00101305
13    0.999183  0.00220914
13     1.00052  0.00207062
13     1.00195  0.00147457
13     1.00038  0.00256669
13    0.994397  0.00202388
13    0.993179  0.00139795
13    0.994674  0.00168836
13    0.998265  0.00201479
13    0.996602  0.00159963
13    0.996303  0.00136287
13    0.996683  0.00139918
13    0.992228  0.00122265
13    0.993504  0.00157595
13    0.994892  0.00130788
13     0.99531  0.00166493
13    0.993693  0.00133514
13    0.994868  0.00114409
13    0.993731  0.00150189
13    0.993007  0.00121363
13    0.992706  0.00141444
13    0.993415  0.00131345
13    0.994414  0.00145867
13    0.993858   0.0014402
13    0.992823   0.0012433
13     0.99299  0.00134929
13    0.990427  0.00105315
13    0.993451 0.000981526
13    0.990333  0.00110549
13    0.992365  0.00131733
13    0.992977  0.00144612
13    0.991435  0.00126977
13    0.990821 0.000949468

14           0           0
14           0           0
14           0           0
14           0           0
14           0           0
14           0           0
14           0           0
14           0           0
14           0           0
14           0           0
14           0           0
14           0           0
14           0           0
14  0.00152582 0.000313337
14    0.203997   0.0040628
14     1.38311  0.00900347
14     2.56058   0.0129859
14     2.74248   0.0151392
14     2.49826   0.0191094
14     2.14963    0.013849
14     1.85435   0.0115587
14     1.65902  0.00855483
14     1.49139  0.00962266
14     1.38388   0.0048699
14     1.31526  0.00637843
14     1.24083  0.00432078
14     1.20837  0.00517951
14     1.17667  0.00578108
14     1.15884  0.00646595
14     1.13534  0.00372143
14     1.13435  0.00460911
14     1.11641  0.00552149
14     1.11012  0.00396111
14     1.10239    0.003791
14      1.1042  0.00314886
14     1.09377  0.00362403
14     1.08114  0.00400332
14     1.07347  0.00540393
14     1.06046  0.00343583
14     1.05643  0.00307996
14       1.054  0.00290728
14     1.04185  0.00318687
14     1.04292   0.0030069
14     1.03479  0.00289968
14     1.02921   0.0030661
14     1.03019  0.00230366
14     1.02705  0.00243698
14     1.02101  0.00257323
14      1.0237  0.00266109
14     1.01646  0.00264264
14     1.01623  0.00292096
14     1.01612  0.00306463
14     1.01479  0.00261626
14     1.01413  0.00282308
14     1.00973  0.00183133
14     1.00892  0.00268723
14      1.0081  0.00209738
14     1.00854  0.00293903
14     1.00924  0.00142277
14     1.00168  0.00193375
14     1.00827  0.00228983
14     1.00118  0.00239203
14     1.00277  0.00203536
14     1.00002  0.00251143
14    0.998722  0.00188776
14    0.998135  0.00198558
14     1.00005  0.00149495
14    0.999873  0.00112075
14    0.999946  0.00217911
14     1.00076   0.0019362
14     1.00182  0.00137509
14    0.999938  0.00242065
14    0.994111  0.00189939
14    0.991699  0.00192835
14    0.994613  0.00156885
14    0.998326  0.00187182
14    0.996794  0.00149686
14    0.996124  0.00127722
14    0.996043  0.00143797
14     0.99271  0.00122666
14    0.993334  0.00147254
14    0.995217  0.00125416
14    0.995174  0.00155156
14    0.993353  0.00128243
14    0.995238  0.00112062
14    0.992597  0.00177196
14    0.992298  0.00131809
14    0.992795  0.00131624
14    0.993527  0.00122445
14     0.99429  0.00135975
14     0.99365  0.00135226
14    0.992737   0.0011575
14    0.992885  0.00125701
14    0.990106  0.00102542
14    0.993204 0.000942023
14    0.990653  0.00107168
14    0.992146  0.00124127
14    0.992439  0.00143948
14    0.991635   0.0011948
14     0.99075 0.000884253

15           0           0
15           0           0
15           0           0
15           0           0
15           0           0
15           0           0
15           0           0
15           0           0
15           0           0
15           0           0
15           0           0
15           0           0
15           0           0
15  0.00148106 0.000295627
15    0.204963  0.00390511
15     1.38048  0.00877743
15      2.5553   0.0131509
15     2.74357   0.0141691
15      2.5012   0.0180591
15     2.15458   0.0137842
15     1.85245   0.0109429
15      1.6563  0.00840463
15     1.49294  0.00910561
15     1.38323  0.00458802
15      1.3144  0.00601103
15     1.24121   0.0040502
15     1.20957  0.00497007
15     1.17425     0.00588
15     1.15686  0.00633079
15     1.13441  0.00358676
15     1.13361  0.00436143
15     1.11677  0.00516553
15     1.10907  0.00383517
15     1.10093  0.00380996
15     1.10189  0.00368705
15     1.09256   0.0035776
15      1.0802  0.00384358
15     1.07389  0.00505947
15      1.0607   0.0032146
15     1.05601  0.00290225
15       1.053  0.00288077
15     1.04087  0.00312106
15     1.04184  0.00299321
15     1.03565  0.00283187
15      1.0293  0.00286299
15     1.02983  0.00217697
15     1.02662  0.00231073
15     1.02208  0.00261233
15      1.0228  0.00263148
15     1.01489  0.00289444
15     1.01632  0.00272771
15     1.01603  0.00286184
15     1.01428   0.0024922
15     1.01446  0.00265342
15     1.00944  0.00173145
15      1.0089  0.00250813
15     1.00721  0.00213696
15     1.00818  0.00276464
15     1.00862  0.00146012
15     1.00173  0.00180539
15     1.00804  0.00214851
15      1.0011  0.00223369
15     1.00206  0.00202074
15     1.00037  0.00236806
15    0.998897     0.00177
15    0.998625  0.00191261
15     1.00048  0.00145694
15    0.999419  0.00113421
15    0.999315  0.00212311
15     1.00033  0.00185335
15     1.00111  0.00145527
15    0.999442  0.00230951
15    0.993863  0.00178884
15    0.991755  0.00180062
15    0.994657  0.00146488
15    0.998524  0.00175745
15    0.996234  0.00149818
15    0.995921  0.00120808
15     0.99623  0.00135423
15    0.992615  0.00114853
15    0.993006  0.00141031
15    0.995137  0.00117314
15    0.995011  0.00145671
15    0.993165  0.00121061
15    0.994749  0.00114786
15    0.992822  0.00166815
15    0.992433  0.00123716
15     0.99348  0.00139556
15     0.99352  0.00114284
15    0.994284  0.00126911
15    0.993274  0.00131335
15    0.992978  0.00110516
15    0.992528  0.00122292
15    0.990731  0.00113155
15    0.992509  0.00110604
15    0.990647  0.00100025
15    0.992191  0.00115935
15    0.992398  0.00134411
15    0.991137  0.00121463
15    0.990342 0.000914793

16           0           0
16           0           0
16           0           0
16           0           0
16           0           0
16           0           0
16           0           0
16           0           0
16           0           0
16           0           0
16           0           0
16           0           0
16           0           0
16   0.0014419 0.000279732
16     0.20421  0.00373292
16     1.37674  0.00898967
16     2.54577   0.0153955
16     2.74087   0.0135376
16      2.4973   0.0173459
16     2.15214   0.0131369
16     1.85067   0.0104038
16     1.65156  0.00911727
16     1.49205  0.00858036
16     1.38223  0.00440946
16     1.31435  0.00563554
16     1.24084  0.00381459
16     1.20773  0.00498827
16     1.17376  0.00553303
16     1.15619  0.00597093
16     1.13344  0.00349082
16     1.13214  0.00432951
16     1.11677  0.00484268
16     1.10841  0.00365126
16      1.1008  0.00357399
16     1.10116  0.00352831
16     1.09201  0.00339655
16     1.07854  0.00394605
16     1.07336  0.00477086
16     1.06077  0.00301453
16     1.05521  0.00283133
16     1.05276  0.00271035
16     1.04019  0.00299959
16     1.04166  0.00281173
16     1.03582   0.0026597
16     1.02918  0.00268664
16     1.02762  0.00296354
16     1.02675   0.0021696
16     1.02288     0.00257
16     1.02217  0.00254069
16     1.01554  0.00278667
16     1.01518  0.00278578
16     1.01584   0.0026887
16     1.01405  0.00234721
16     1.01326  0.00274419
16     1.00942  0.00162334
16     1.00916  0.00236518
16     1.00678  0.00204624
16     1.00768  0.00263674
16     1.00805  0.00147588
16     1.00266  0.00191913
16     1.00781   0.0020263
16     1.00139  0.00211268
16     1.00225  0.00190332
16     0.99973  0.00230403
16    0.998686  0.00167192
16    0.998841  0.00180525
16    0.999911  0.00147418
16    0.999824  0.00113312
16    0.999339  0.00199055
16     1.00077  0.00178804
16     1.00118  0.00136574
16     1.00002  0.00223723
16    0.994723   0.0018724
16    0.991949  0.00169847
16    0.994863  0.00138775
16    0.998667  0.00165341
16    0.996107  0.00140989
16     0.99663  0.00132463
16    0.996973  0.00145888
16    0.993077  0.00116588
16    0.993213  0.00133727
16    0.995368  0.00112247
16     0.99511  0.00136906
16    0.993687  0.00124245
16    0.994998   0.0011029
16    0.993152  0.00159603
16    0.992765   0.0012035
16    0.992995  0.00139017
16    0.993218  0.00111043
16    0.994543  0.00121591
16    0.993269  0.00123127
16    0.992803   0.0010498
16    0.992605  0.00114894
16    0.990946  0.00108096
16     0.99297  0.00112877
16    0.990961 0.000985853
16    0.992061  0.00109421
16    0.992364  0.00126053
16    0.991221  0.00114159
16    0.990863 0.000994836

17           0           0
17           0           0
17           0           0
17           0           0
17           0           0
17           0           0
17           0           0
17           0           0
17           0           0
17           0           0
17           0           0
17           0           0
17           0           0
17  0.00150786 0.000270944
17    0.203315  0.00361897
17      1.3757  0.00852152
17     2.54962   0.0149633
17     2.74095   0.0127415
17     2.49682   0.0163321
17     2.14812   0.0129669
17     1.84783   0.0101712
17      1.6459   0.0101877
17     1.49238  0.00808217
17     1.38346   0.0043194
17     1.31383  0.00532776
17     1.24238  0.00389112
17      1.2071  0.00473425
17     1.17367  0.00520827
17     1.15533  0.00568129
17     1.13433   0.0033969
17     1.13354  0.00429561
17     1.11725  0.00458135
17     1.10655   0.0038795
17     1.10173  0.00348252
17     1.10162  0.00335109
17     1.08996  0.00376576
17     1.07789  0.00376824
17     1.07457   0.0046414
17     1.06096  0.00284332
17     1.05396  0.00292717
17     1.05295  0.00255726
17     1.03968  0.00286654
17     1.04136  0.00266204
17     1.03502  0.00262049
17     1.02993  0.00263001
17     1.02807  0.00282393
17     1.02694  0.00205063
17     1.02277   0.0024214
17     1.02224   0.0023921
17      1.0155  0.00262301
17     1.01543  0.00263368
17     1.01591  0.00253143
17     1.01421  0.00221486
17     1.01336  0.00258455
17      1.0104  0.00180001
17     1.00884  0.00224873
17     1.00643  0.00195541
17     1.00767  0.00248168
17     1.00752  0.00147858
17     1.00356  0.00200282
17     1.00689  0.00210965
17     1.00152  0.00199246
17     1.00254   0.0018131
17    0.999721  0.00216852
17    0.998925  0.00159061
17    0.999045  0.00171058
17     1.00025  0.00142606
17    0.999913  0.00106995
17    0.999511  0.00188085
17       1.001    0.001698
17     1.00078  0.00134292
17    0.999664  0.00213438
17    0.995468   0.0019044
17    0.992111  0.00160631
17    0.995407  0.00140873
17     0.99861  0.00155714
17    0.995912  0.00134032
17    0.996537     0.00125
17    0.996731  0.00139295
17    0.993235    0.001108
17    0.993608  0.00131557
17    0.994989  0.00111869
17    0.995153  0.00128921
17    0.993818  0.00117627
17    0.994693  0.00107952
17    0.993044  0.00150579
17    0.993017  0.00115878
17    0.992895  0.00131202
17    0.993157  0.00104682
17    0.993892  0.00130724
17    0.993447  0.00117158
17    0.993185  0.00105518
17    0.992678  0.00108366
17    0.990761  0.00103303
17    0.993125  0.00107292
17    0.991195 0.000955055
17    0.991584  0.00112911
17    0.992096  0.00121452
17    0.991268  0.00107542
17    0.991463  0.00110256

18           0           0
18           0           0
18           0           0
18           0           0
18           0           0
18           0           0
18           0           0
18           0           0
18           0           0
18           0           0
18           0           0
18           0           0
18           0           0
18   0.0015665 0.000262161
18    0.203937  0.00347092
18     1.37619  0.00806245
18     2.54415   0.0150989
18     2.74225   0.0120995
18     2.49315   0.0158326
18     2.14945   0.0123146
18     1.84948  0.00973931
18     1.64917   0.0101331
18     1.49451  0.00790788
18     1.38317  0.00408912
18     1.31131  0.00559917
18     1.24201  0.00369315
18     1.20638  0.00452568
18     1.17386  0.00492237
18     1.15347  0.00566053
18     1.13202  0.00391405
18     1.13473  0.00421857
18     1.11684  0.00434534
18     1.10813  0.00397077
18     1.10268  0.00341613
18     1.10221  0.00321534
18     1.08929  0.00361586
18     1.07748  0.00358083
18     1.07496  0.00440001
18     1.06056  0.00271364
18     1.05513  0.00299085
18     1.05301  0.00241608
18     1.03903  0.00278046
18     1.04042   0.0026746
18     1.03435  0.00255738
18     1.03059  0.00256595
18     1.02839   0.0026852
18      1.0258  0.00223225
18     1.02327  0.00233744
18     1.02142  0.00239525
18     1.01584  0.00249894
18      1.0157  0.00250081
18     1.01554  0.00241863
18     1.01495  0.00221338
18      1.0139  0.00249669
18     1.00943  0.00194603
18      1.0091  0.00213941
18     1.00584  0.00193328
18     1.00729  0.00237204
18     1.00715   0.0014434
18     1.00383  0.00191058
18     1.00701  0.00199598
18     1.00158  0.00188255
18     1.00284  0.00173789
18    0.999734  0.00204808
18    0.998782  0.00150866
18    0.999306  0.00163525
18    0.999779  0.00142266
18    0.999682  0.00103517
18    0.999108  0.00181901
18     1.00075  0.00162294
18     1.00065  0.00127426
18    0.999213  0.00206284
18    0.996178  0.00192653
18      0.9926  0.00158975
18    0.995513   0.0013344
18    0.998302  0.00150087
18    0.996115  0.00128104
18    0.996518   0.0011807
18    0.996869  0.00132243
18     0.99398  0.00127233
18    0.993254  0.00128929
18    0.995097   0.0010617
18    0.995098  0.00121879
18    0.993338  0.00120471
18    0.994423  0.00105272
18    0.993218  0.00143216
18    0.992624  0.00115891
18    0.992568  0.00127925
18    0.993274 0.000995213
18     0.99404  0.00124299
18    0.993663  0.00112622
18    0.993644  0.00109202
18    0.992964  0.00106047
18    0.990993  0.00100142
18    0.993383  0.00104398
18    0.990795 0.000982236
18    0.991379  0.00108488
18    0.991943  0.00115669
18    0.991159  0.00102116
18    0.991876  0.00111593

19           0           0
19           0           0
19           0           0
19           0           0
19           0           0
19           0           0
19           0           0
19           0           0
19           0           0
19           0           0
19           0           0
19           0           0
19           0           0
19  0.00148406 0.000261005
19    0.203062  0.00339678
19     1.37764  0.00776751
19     2.53966   0.0149568
19     2.74424   0.0116259
19     2.49351   0.0150035
19     2.14658   0.0119952
19     1.84727  0.00947484
19     1.65051  0.00968698
19     1.49663  0.00777181
19     1.38436  0.00404274
19     1.31337  0.00567122
19      1.2445  0.00425998
19     1.20734  0.00438745
19     1.17327  0.00469841
19     1.15406  0.00539331
19     1.13513  0.00478568
19     1.13518  0.00402049
19     1.11626  0.00415466
19     1.10876  0.00381159
19     1.10268  0.00323634
19     1.10274  0.00309056
19     1.08882  0.00345559
19     1.07887  0.00365405
19     1.07518  0.00417392
19     1.06136  0.00268693
19      1.0542  0.00297419
19     1.05398  0.00247488
19     1.03996  0.00278568
19     1.04039  0.00253397
19     1.03452  0.00242816
19     1.03058  0.00243093
19     1.02909  0.00263303
19     1.02657  0.00224555
19     1.02249   0.0023386
19     1.02193  0.00232269
19     1.01651  0.00245539
19     1.01535  0.00239392
19     1.01605  0.00234587
19     1.01452  0.00213878
19     1.01429  0.00239597
19     1.00971  0.00186337
19     1.00906  0.00202714
19     1.00681  0.00206033
19     1.00737  0.00224859
19     1.00784  0.00152292
19     1.00419  0.00184254
19     1.00689  0.00189462
19      1.0022  0.00188295
19     1.00306  0.00165968
19    0.999983  0.00195544
19     0.99857  0.00144406
19    0.999817    0.001627
19     1.00022  0.00141574
19    0.999897  0.00100294
19    0.998808   0.0017478
19     1.00103  0.00156137
19     1.00111  0.00128861
19     0.99909  0.00195791
19    0.995306   0.0020128
19    0.992284  0.00153724
19    0.995748  0.00128471
19    0.997675  0.00154699
19    0.996155  0.00121426
19     0.99702  0.00122048
19    0.997354  0.00133884
19    0.994703   0.0013958
19     0.99274  0.00131979
19    0.995081  0.00100594
19     0.99479  0.00119291
19    0.993563  0.00116208
19    0.994008  0.00107596
19    0.993101  0.00136153
19    0.992551  0.00110024
19    0.992412  0.00122129
19    0.993037 0.000970666
19    0.993908  0.00118452
19    0.993371  0.00110411
19    0.992861  0.00128496
19     0.99321  0.00103284
19    0.990894 0.000953588
19    0.992983  0.00106285
19    0.990873 0.000933683
19    0.991308  0.00103008
19    0.992041  0.00109995
19    0.990702  0.00106482
19    0.992108  0.00108121

20           0           0
20           0           0
20           0           0
20           0           0
20           0           0
20           0           0
20           0           0
20           0           0
20           0           0
20           0           0
20           0           0
20           0           0
20           0           0
20  0.00145258 0.000249846
20    0.202335  0.00330376
20     1.37494   0.0078362
20     2.54995   0.0173923
20     2.74512   0.0110777
20     2.49046   0.0145596
20      2.1464   0.0113967
20     1.84718  0.00900147
20     1.64813  0.00948881
20     1.49423  0.00774626
20     1.38571  0.00405805
20       1.314  0.00542306
20     1.24429  0.00405239
20     1.20654  0.00423893
20     1.17177  0.00469713
20     1.15335  0.00517056
20     1.13444  0.00459669
20     1.13592   0.0038877
20     1.11672  0.00397185
20     1.10842  0.00363611
20      1.1024  0.00308667
20     1.10181  0.00307409
20     1.09004   0.0034924
20     1.07872  0.00347449
20     1.07457  0.00400957
20     1.06157  0.00256043
20      1.0532  0.00298942
20      1.0547  0.00245444
20     1.04044  0.00268689
20     1.04002   0.0024349
20     1.03483   0.0023269
20     1.03145   0.0024603
20     1.02885  0.00251179
20     1.02684  0.00214949
20     1.02267  0.00222832
20     1.02209  0.00221268
20     1.01731   0.0024605
20      1.0156  0.00228735
20     1.01593  0.00223163
20     1.01467  0.00203694
20      1.0143  0.00227618
20     1.00885  0.00195599
20     1.00916  0.00192789
20     1.00693  0.00196055
20     1.00821  0.00228824
20       1.007  0.00166166
20       1.004  0.00176033
20     1.00661  0.00181945
20     1.00233  0.00179355
20     1.00289  0.00158529
20    0.999718  0.00187553
20    0.998851  0.00139898
20    0.999247  0.00164234
20     1.00024  0.00134504
20      1.0003  0.00103186
20    0.997951  0.00185871
20     1.00114  0.00148756
20     1.00102  0.00122722
20    0.998576  0.00192633
20    0.995221  0.00191395
20    0.992374  0.00146304
20    0.995803  0.00122168
20    0.997747   0.0014713
20    0.995955  0.00116987
20    0.996853  0.00117081
20    0.997618   0.0012977
20    0.994672  0.00132635
20     0.99283  0.00125685
20    0.994868 0.000977866
20    0.994758  0.00113369
20    0.993106  0.00119064
20    0.993913  0.00102631
20    0.992806  0.00132507
20    0.992516  0.00104577
20    0.992452  0.00116087
20    0.992584  0.00102247
20     0.99334  0.00125439
20    0.993133  0.00107409
20    0.993168  0.00125685
20     0.99308 0.000989364
20    0.991195 0.000952221
20    0.993192  0.00103005
20    0.990994 0.000894712
20    0.991337 0.000978998
20    0.991929   0.0010506
20    0.990566  0.00102027
20    0.992207  0.00103164

